,Gross NPA (%),Net NPA (%),Provision Coverage Ratio (%),CAR(%),Tier 1 Capital,Net Profit (cr)
count,20.0,20.0,20.0,20.0,20.0,20.0
mean,2.306,0.8549999999999999,71.64,15.474,12.1245,6592.0
std,1.8005127924537145,0.8284576665486039,9.658124477405156,2.2056062539284795,2.395534167439158,7311.294881353457
min,0.83,0.25,45.4,11.08,7.91,276.0
25%,1.09,0.345,68.0,13.72,10.4175,1768.0
50%,1.385,0.43,75.0,15.82,12.15,4459.5
75%,3.04,1.05,78.25,17.0175,14.272499999999999,7574.5
max,6.77,3.4,81.0,19.12,16.47,26373.0
