BANK,Year,Ownership,Gross NPA (%),Net NPA (%),Provision Coverage Ratio (%),CAR(%),Tier 1 Capital,Net Profit (cr),RWA_Proxy,NPA_CAR_Interaction,Gross NPA (%)_Lag1,Gross NPA (%)_RollMean3,Net NPA (%)_Lag1,Net NPA (%)_RollMean3,Provision Coverage Ratio (%)_Lag1,Provision Coverage Ratio (%)_RollMean3,CAR(%)_Lag1,CAR(%)_RollMean3,Tier 1 Capital_Lag1,Tier 1 Capital_RollMean3,Net Profit (cr)_Lag1,Net Profit (cr)_RollMean3
ICICI,2005,PRIVATE,2.29,0.72,69.1,13.35,9.2,2540.0,68.91334147309757,30.5715,2.29,2.29,0.72,0.72,69.1,69.1,13.35,13.35,9.2,9.2,2540.0,2540.0
ICICI,2006,PRIVATE,2.02,1.02,50.1,11.69,7.4,3110.0,63.3014259929342,23.613799999999998,2.29,2.1550000000000002,0.72,0.87,69.1,59.599999999999994,13.35,12.52,9.2,8.3,2540.0,2825.0
ICICI,2007,PRIVATE,3.3,1.55,53.9,13.97,10.3,4158.0,73.72889242024037,46.101,2.02,2.5366666666666666,1.02,1.0966666666666667,50.1,57.699999999999996,11.69,13.003333333333332,7.4,8.966666666666667,3110.0,3269.3333333333335
ICICI,2008,PRIVATE,4.32,1.96,55.8,15.53,11.1,3758.0,71.4741051248865,67.0896,3.3,3.2133333333333334,1.55,1.51,53.9,53.26666666666667,13.97,13.729999999999999,10.3,9.6,4158.0,3675.3333333333335
ICICI,2009,PRIVATE,5.06,1.87,64.7,19.41,13.9,4025.0,71.61220189488978,98.21459999999999,4.32,4.226666666666667,1.96,1.7933333333333332,55.8,58.13333333333333,15.53,16.30333333333333,11.1,11.766666666666666,3758.0,3980.3333333333335
ICICI,2010,PRIVATE,4.47,0.94,76.0,19.54,13.17,5151.0,67.39985977553852,87.34379999999999,5.06,4.616666666666666,1.87,1.5899999999999999,64.7,65.5,19.41,18.16,13.9,12.723333333333334,4025.0,4311.333333333333
ICICI,2011,PRIVATE,3.62,0.73,80.4,18.52,12.68,6465.0,68.46615299053461,67.0424,4.47,4.383333333333333,0.94,1.18,76.0,73.7,19.54,19.156666666666666,13.17,13.25,5151.0,5213.666666666667
ICICI,2012,PRIVATE,3.22,0.77,76.8,18.74,12.8,8325.0,68.30273050837509,60.3428,3.62,3.77,0.73,0.8133333333333334,80.4,77.73333333333333,18.52,18.933333333333334,12.68,12.883333333333335,6465.0,6647.0
ICICI,2013,PRIVATE,3.03,0.97,68.6,17.7,12.78,9810.0,72.20298190405704,53.63099999999999,3.22,3.2899999999999996,0.77,0.8233333333333333,76.8,75.26666666666667,18.74,18.319999999999997,12.8,12.753333333333332,8325.0,8200.0
ICICI,2014,PRIVATE,3.78,1.61,58.6,17.02,12.78,11175.0,75.08769043660143,64.3356,3.03,3.3433333333333333,0.97,1.1166666666666667,68.6,68.0,17.7,17.819999999999997,12.78,12.786666666666667,9810.0,9770.0
ICICI,2015,PRIVATE,5.82,2.98,50.6,16.64,13.09,9726.0,78.66539263586156,96.8448,3.78,4.21,1.61,1.8533333333333335,58.6,59.26666666666667,17.02,17.12,12.78,12.883333333333333,11175.0,10237.0
ICICI,2016,PRIVATE,8.74,5.43,40.2,17.39,14.36,9801.0,82.57571836849702,151.98860000000002,5.82,6.113333333333333,2.98,3.34,50.6,49.800000000000004,16.64,17.016666666666666,13.09,13.409999999999998,9726.0,10234.0
ICICI,2017,PRIVATE,9.9,5.43,47.7,18.42,15.92,6777.0,86.42732667032207,182.35800000000003,8.74,8.153333333333334,5.43,4.613333333333333,40.2,46.166666666666664,17.39,17.483333333333334,14.36,14.456666666666665,9801.0,8768.0
ICICI,2018,PRIVATE,7.38,2.29,70.6,16.89,15.09,3363.0,89.34227742878964,124.6482,9.9,8.673333333333334,5.43,4.383333333333334,47.7,52.833333333333336,18.42,17.566666666666666,15.92,15.123333333333333,6777.0,6647.0
ICICI,2019,PRIVATE,6.04,1.54,75.7,16.11,14.72,7931.0,91.37125157509885,97.3044,7.38,7.773333333333333,2.29,3.0866666666666673,70.6,64.66666666666667,16.89,17.14,15.09,15.243333333333334,3363.0,6023.666666666667
ICICI,2020,PRIVATE,5.34,1.24,77.7,19.12,18.06,16193.0,94.4555729311039,102.1008,6.04,6.253333333333333,1.54,1.6900000000000004,75.7,74.66666666666667,16.11,17.373333333333335,14.72,15.956666666666665,7931.0,9162.333333333334
ICICI,2021,PRIVATE,3.76,0.81,79.2,19.16,18.35,23339.0,95.7719427351632,72.0416,5.34,5.046666666666667,1.24,1.196666666666667,77.7,77.53333333333333,19.12,18.13,18.06,17.043333333333333,16193.0,15821.0
ICICI,2022,PRIVATE,2.81,0.48,82.8,18.34,17.6,31896.0,95.96458034579965,51.5354,3.76,3.97,0.81,0.8433333333333337,79.2,79.89999999999999,19.16,18.873333333333335,18.35,18.003333333333334,23339.0,23809.333333333332
ICICI,2023,PRIVATE,2.16,0.42,80.3,16.33,15.6,40888.0,95.52911494724466,35.2728,2.81,2.91,0.48,0.5700000000000003,82.8,80.76666666666667,18.34,17.94333333333333,17.6,17.183333333333334,31896.0,32041.0
ICICI,2024,PRIVATE,1.67,0.39,76.2,16.55,15.94,47227.0,96.313617440378,27.6385,2.16,2.2133333333333334,0.42,0.4300000000000003,80.3,79.76666666666667,16.33,17.073333333333334,15.6,16.38,40888.0,40003.666666666664
