BANK,RAROC_Proxy,Stress_Flag_2Sig,Stress_Flag_3Sig
AXIS BANK,80.91267123793152,0.0,0.0
BOB,52.448691046794146,0.1,0.0
CITY UNION BANK,4.788274253698874,0.0,0.0
FEDERAL BANK,13.639504869028759,0.0,0.0
HDFC,216.39923260933625,0.0,0.0
ICICI,146.9820692272184,0.0,0.0
INDIAN BANK,28.859079031496446,0.05,0.0
PNB,23.913398621699862,0.35,0.2
SBI,222.52099867281225,0.05,0.0
